38716,2198,in,2018-01-16 07:00:00,15.8
38716,2198,in,2018-01-16 07:15:00,20.1
38716,2198,in,2018-01-16 07:30:00,20.375
38716,2198,in,2018-01-16 07:45:00,22.375
38716,2198,in,2018-01-16 08:00:00,24.675
38716,2198,in,2018-01-16 08:15:00,26.475
38716,2198,in,2018-01-16 08:30:00,29.05
38716,2198,in,2018-01-16 08:45:00,28.45
38716,2198,in,2018-01-16 09:00:00,27.025
38716,2198,in,2018-01-16 15:00:00,27.775
38716,2198,in,2018-01-16 15:15:00,26.15
38716,2198,in,2018-01-16 15:30:00,25.375
38716,2198,in,2018-01-16 15:45:00,26.3
38716,2198,in,2018-01-16 16:00:00,21.95
38716,2198,in,2018-01-16 16:15:00,21.475
38716,2198,in,2018-01-16 16:30:00,21.05
38716,2198,in,2018-01-16 16:45:00,20.9
38716,2198,in,2018-01-16 09:15:00,28.9
38716,2198,in,2018-01-16 17:00:00,20.575
38716,2198,in,2018-01-16 17:15:00,20.825
38716,2198,in,2018-01-16 17:30:00,19.1
38716,2198,in,2018-01-16 17:45:00,20.375
38716,2198,in,2018-01-16 18:00:00,21.775
38716,2198,in,2018-01-16 09:30:00,28.625
38716,2198,in,2018-01-16 18:15:00,21.525
38716,2198,in,2018-01-16 18:30:00,19.175
38716,2198,in,2018-01-16 18:45:00,22.05
38716,2198,in,2018-01-16 19:00:00,23.375
38716,2198,in,2018-01-16 19:15:00,23.075
38716,2198,in,2018-01-16 09:45:00,30.4
38716,2198,in,2018-01-16 19:30:00,23.625
38716,2198,in,2018-01-16 19:45:00,25.15
38716,2198,in,2018-01-16 20:00:00,24.85
38716,2198,in,2018-01-16 10:00:00,28.9
38716,2198,in,2018-01-16 10:15:00,30.2
38716,2198,in,2018-01-16 10:30:00,28.025
38716,2198,in,2018-01-16 10:45:00,30.125
38716,2198,in,2018-01-16 11:00:00,28.75
38716,2198,in,2018-01-16 11:15:00,29.825
38716,2198,in,2018-01-16 11:30:00,30.2
38716,2198,in,2018-01-16 11:45:00,26.725
38716,2198,in,2018-01-16 12:00:00,24.625
38716,2198,in,2018-01-16 12:15:00,24.825
38716,2198,in,2018-01-16 12:30:00,24.15
38716,2198,in,2018-01-16 12:45:00,27.2
38716,2198,in,2018-01-16 13:00:00,23.425
38716,2198,in,2018-01-16 13:15:00,26.35
38716,2198,in,2018-01-16 13:30:00,24.525
38716,2198,in,2018-01-16 13:45:00,25.8
38716,2198,in,2018-01-16 14:00:00,26.475
38716,2198,in,2018-01-16 14:15:00,24.425
38716,2198,in,2018-01-16 14:30:00,25.2
38716,2198,in,2018-01-16 14:45:00,28.775
38716,2198,in,2018-01-11 07:00:00,15.975
38716,2198,in,2018-01-11 16:00:00,23.375
38716,2198,in,2018-01-11 16:15:00,21.375
38716,2198,in,2018-01-11 16:30:00,21.475
38716,2198,in,2018-01-11 16:45:00,19.725
38716,2198,in,2018-01-11 17:00:00,19.225
38716,2198,in,2018-01-11 17:15:00,18.975
38716,2198,in,2018-01-11 17:30:00,20.575
38716,2198,in,2018-01-11 17:45:00,20.675
38716,2198,in,2018-01-11 18:00:00,18.925
38716,2198,in,2018-01-11 18:15:00,20.55
38716,2198,in,2018-01-11 18:30:00,20.675
38716,2198,in,2018-01-11 18:45:00,22.025
38716,2198,in,2018-01-11 19:00:00,23.675
38716,2198,in,2018-01-11 19:15:00,21.85
38716,2198,in,2018-01-11 19:30:00,24.975
38716,2198,in,2018-01-11 19:45:00,25.65
38716,2198,in,2018-01-11 20:00:00,23.1
38716,2198,in,2018-01-11 20:15:00,26.725
38716,2198,in,2018-01-11 20:30:00,27.55
38716,2198,in,2018-01-11 20:45:00,29.45
38716,2198,in,2018-01-11 21:00:00,25.775
38716,2198,in,2018-01-11 21:15:00,27.975
38716,2198,in,2018-01-11 21:30:00,28.45
38716,2198,in,2018-01-11 21:45:00,26.7
38716,2198,in,2018-01-11 22:00:00,24.325
38716,2198,in,2018-01-11 22:15:00,23.25
38716,2198,in,2018-01-11 22:30:00,20.975
38716,2198,in,2018-01-11 22:45:00,19.1
38716,2198,in,2018-01-11 23:00:00,17.175
38716,2198,in,2018-01-11 23:15:00,15.35
38716,2198,in,2018-01-11 23:30:00,14.275
38716,2198,in,2018-01-11 23:45:00,13.625
38716,2198,in,2018-01-12 00:00:00,11.9
38716,2198,in,2018-01-12 00:15:00,10.875
38716,2198,in,2018-01-12 00:30:00,11.125
38716,2198,in,2018-01-12 00:45:00,9.175
38716,2198,in,2018-01-12 01:00:00,9.225
38716,2198,in,2018-01-12 01:15:00,7.525
38716,2198,in,2018-01-12 01:30:00,6.625
38716,2198,in,2018-01-12 01:45:00,6.775
38716,2198,in,2018-01-12 02:00:00,6.725
38716,2198,in,2018-01-12 02:15:00,9.5
38716,2198,in,2018-01-12 02:30:00,8.95
38716,2198,in,2018-01-12 02:45:00,8.55
38716,2198,in,2018-01-12 03:00:00,5.975
38716,2198,in,2018-01-12 03:15:00,7.325
38716,2198,in,2018-01-12 03:30:00,7.875
38716,2198,in,2018-01-12 03:45:00,7.175
38716,2198,in,2018-01-12 04:00:00,5.725
38716,2198,in,2018-01-12 04:15:00,7.575
38716,2198,in,2018-01-12 04:30:00,9.1
38716,2198,in,2018-01-12 04:45:00,8.425
38716,2198,in,2018-01-12 05:00:00,7.15
38716,2198,in,2018-01-12 05:15:00,8.3
38716,2198,in,2018-01-12 05:30:00,10.45
38716,2198,in,2018-01-12 05:45:00,9.675
38716,2198,in,2018-01-12 06:00:00,10.1
38716,2198,in,2018-01-12 06:15:00,8.625
38716,2198,in,2018-01-16 20:15:00,27.925
38716,2198,in,2018-01-16 20:30:00,30.5
38716,2198,in,2018-01-16 20:45:00,30.825
38716,2198,in,2018-01-16 21:00:00,31.1
38716,2198,in,2018-01-16 21:15:00,28.775
38716,2198,in,2018-01-16 21:30:00,28.1
38716,2198,in,2018-01-16 21:45:00,26.5
38716,2198,in,2018-01-16 22:00:00,27.1
38716,2198,in,2018-01-16 22:15:00,25.85
38716,2198,in,2018-01-16 22:30:00,23.2
38716,2198,in,2018-01-16 22:45:00,20.75
38716,2198,in,2018-01-16 23:00:00,19.175
38716,2198,in,2018-01-16 23:15:00,15.95
38716,2198,in,2018-01-16 23:30:00,16.525
38716,2198,in,2018-01-16 23:45:00,13.325
38716,2198,in,2018-01-17 00:00:00,12.825
38716,2198,in,2018-01-17 00:15:00,12.275
38716,2198,in,2018-01-17 00:30:00,10.75
38716,2198,in,2018-01-17 00:45:00,8.775
38716,2198,in,2018-01-17 01:00:00,8.275
38716,2198,in,2018-01-17 01:15:00,9.725
38716,2198,in,2018-01-17 01:30:00,9.525
38716,2198,in,2018-01-17 01:45:00,6.875
38716,2198,in,2018-01-17 02:00:00,7.275
38716,2198,in,2018-01-17 02:15:00,9.025
38716,2198,in,2018-01-17 02:30:00,8.525
38716,2198,in,2018-01-17 02:45:00,8.575
38716,2198,in,2018-01-17 03:00:00,6.0
38716,2198,in,2018-01-17 03:15:00,7.45
38716,2198,in,2018-01-17 03:30:00,8.025
38716,2198,in,2018-01-17 03:45:00,7.5
38716,2198,in,2018-01-17 04:00:00,5.475
38716,2198,in,2018-01-17 04:15:00,6.1
38716,2198,in,2018-01-17 04:30:00,6.125
38716,2198,in,2018-01-17 04:45:00,5.2
38716,2198,in,2018-01-17 05:00:00,6.225
38716,2198,in,2018-01-17 05:15:00,8.15
38716,2198,in,2018-01-17 05:30:00,8.95
38716,2198,in,2018-01-17 05:45:00,9.65
38716,2198,in,2018-01-17 06:00:00,9.45
38716,2198,in,2018-01-17 06:15:00,9.325
38716,2198,in,2018-01-17 06:30:00,10.55
38716,2198,in,2018-01-17 06:45:00,12.325
38716,2198,in,2018-01-11 07:15:00,19.35
38716,2198,in,2018-01-11 07:30:00,23.05
38716,2198,in,2018-01-11 07:45:00,22.425
38716,2198,in,2018-01-11 08:00:00,24.075
38716,2198,in,2018-01-11 08:15:00,26.075
38716,2198,in,2018-01-11 08:30:00,30.425
38716,2198,in,2018-01-11 08:45:00,28.525
38716,2198,in,2018-01-11 09:00:00,28.025
